Model,NDCG@10,NDCG@100,NDCG@20,NDCG@50,Recall@10,Recall@100,Recall@20,Recall@50
ALS (adaptive),0.2029,0.2128,0.2062,0.2087,0.0025,0.0262,0.005,0.0129
ALS (fixed>2.0),0.0341,0.0368,0.0346,0.0344,0.0023,0.0203,0.0043,0.0104
Item2Vec (adaptive),0.2947,0.2457,0.277,0.2519,0.0035,0.0301,0.0066,0.015
Item2Vec (fixed>2.0),0.0444,0.0512,0.0485,0.0487,0.0027,0.028,0.0066,0.0143
